LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility
,,,(quality),(micron),(micron),(micron),(sec),,(micron),
ID2853067,2853067,0,-1,51.7865123753519,72.5230220892749,0,0,0,5,1
ID2853108,2853108,1,-1,63.1769895421547,62.1547672323134,0,0,0,5,1
ID2853069,2853069,0,-1,52.3706394095469,74.1293714333112,0,25.4814602,49,5,1
ID2853110,2853110,1,-1,64.783338886191,63.6150848178009,0,25.4814602,49,5,1
ID2853071,2853071,0,-1,52.9547664437419,75.0055619846038,0,51.4829502,99,5,1
ID2853119,2853119,1,-1,65.0754024032885,63.9071483348984,0,51.4829502,99,5,1
ID2853073,2853073,0,-1,54.2690522706807,77.0500066042863,0,77.4844402,149,5,1
ID2853121,2853121,1,-1,65.367465920386,64.9293706447397,0,77.4844402,149,5,1
ID2853075,2853075,0,-1,55.5833380976195,79.3865147410664,0,103.4859302,199,5,1
ID2853123,2853123,1,-1,67.2658787815198,69.3103234012023,0,103.4859302,199,5,1
ID2853131,2853131,1,-1,68.8722281255561,76.4658795700913,0,129.4874202,249,5,1
ID2853077,2853077,0,-1,57.7738144758508,82.8912769462364,0,129.4874202,249,5,1
ID2853133,2853133,1,-1,70.6246092281411,80.9928640851026,0,155.4889102,299,5,1
ID2853079,2853079,0,-1,60.1103226126308,85.9579438757603,0,155.4889102,299,5,1
ID2853081,2853081,0,-1,62.4468307494109,88.8785790467353,0,181.4904002,349,5,1
ID2853135,2853135,1,-1,72.6690538478237,85.0817533244678,0,181.4904002,349,5,1
ID2853083,2853083,0,-1,65.0754024032885,92.2373094933567,0,207.4918902,399,5,1
ID2853137,2853137,1,-1,74.1293714333112,87.7103249783453,0,207.4918902,399,5,1
ID2853085,2853085,0,-1,66.3896882302273,94.7198493886855,0,233.4933802,449,5,1
ID2853139,2853139,1,-1,74.27540319186,88.8785790467353,0,233.4933802,449,5,1
ID2853087,2853087,0,-1,66.9738152644223,95.596039939978,0,259.4948702,499,5,1
ID2853141,2853141,1,-1,74.4214349504087,89.0246108052841,0,259.4948702,499,5,1
ID2853089,2853089,0,-1,67.5579422986173,97.0563575254656,0,285.4963602,549,5,1
ID2853143,2853143,1,-1,74.859530226055,88.5865155296379,0,285.4963602,549,5,1
ID2853145,2853145,1,-1,75.1515937431525,89.0246108052841,0,311.4978502,599,5,1
ID2853091,2853091,0,-1,67.703974057166,97.4944528011118,0,311.4978502,599,5,1
ID2853147,2853147,1,-1,75.44365726025,89.3166743223816,0,337.4993402,649,5,1
ID2853093,2853093,0,-1,67.703974057166,98.2246115938556,0,337.4993402,649,5,1
ID2853149,2853149,1,-1,75.7357207773475,89.7547695980279,0,363.5008302,699,5,1
ID2853095,2853095,0,-1,67.8500058157148,99.9769926964407,0,363.5008302,699,5,1
ID2853097,2853097,0,-1,67.119847022971,100.123024454989,0,389.5023202,749,5,1
ID2853151,2853151,1,-1,74.4214349504087,90.6309601493204,0,389.5023202,749,5,1
ID2853099,2853099,0,-1,66.6817517473248,100.561119730636,0,415.5038102,799,5,1
ID2853153,2853153,1,-1,75.1515937431525,90.4849283907716,0,415.5038102,799,5,1
ID2853101,2853101,0,-1,66.8277835058735,100.853183247733,0,428.5045552,824,5,1
ID2853155,2853155,1,-1,75.5896890187988,90.6309601493204,0,428.5045552,824,5,1
