"","embryo","label","x_ant","x_post","x_buck","x_deep","size","gb_pos_buck","gb_pos_deep","gb_pct_buck","gb_pct_deep","frame_gastr","frame_buck","frame_deep","experiment","author","stock","genotype","zygosity","view","xres","yres","zres","slices","timestep","frames","folds_left","folds_right","folds_avg","ectopic_folds","time_buck","time_deep"
"1","btd-gap_z3_t55s_E10","3D_btd-gap_z3_t55s_E10.tif:0027-0212-0952:27",45,499,453,315,454,408,270,10.1321585903084,40.5286343612335,6,12,27,"2020-09-16_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,55,150,1,NA,1,FALSE,5.5,19.25
"2","btd-gap_z3_t55s_E12","3D_btd-gap_z3_t55s_E12.tif:0031-0220-0970:31",36,518,475,311,482,439,275,8.92116182572614,42.9460580912863,5,14,31,"2020-09-16_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,55,150,1,NA,1,FALSE,8.25,23.8333333333333
"3","btd-gap_z3_t55s_E14","3D_btd-gap_z3_t55s_E14.tif:0048-0189-0949:48",33,509,342,291,476,309,258,35.0840336134454,45.7983193277311,20,40,48,"2020-09-16_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,55,150,2,NA,2,TRUE,18.3333333333333,25.6666666666667
"4","btd-gap_z3_t55s_E3","3D_btd-gap_z3_t55s_E3.tif:0070-0220-0967:70",45,507,459,303,462,414,258,10.3896103896104,44.1558441558442,43,54,70,"2020-09-16_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,55,150,1,NA,1,FALSE,10.0833333333333,24.75
"5","btd-gap_z3_t55s_E6","3D_btd-gap_z3_t55s_E6.tif:0046-0219-0964:46",43,507,338,300,464,295,257,36.4224137931034,44.6120689655172,22,40,46,"2020-09-16_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,55,150,4,NA,4,TRUE,16.5,22
"6","btd-gap_z3_t55s_E8","3D_btd-gap_z3_t55s_E8.tif:0063-0247-0948:63",17,524,334,318,507,317,301,37.4753451676529,40.6311637080868,29,57,63,"2020-09-16_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,55,150,2,NA,2,TRUE,25.6666666666667,31.1666666666667
"7","btd-gap2_z3_t55s_E12","3D_btd-gap2_z3_t55s_E12.tif:0072-0219-0979:71",24,535,470,328,511,446,304,12.720156555773,40.5088062622309,47,56,72,"2020-09-17_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853718,0.2853718,3,NA,55,195,1,NA,1,FALSE,8.25,22.9166666666667
"8","btd-gap2_z3_t55s_E7","3D_btd-gap2_z3_t55s_E7.tif:0056-0237-0946:55",21,520,354,300,499,333,279,33.2665330661323,44.0881763527054,26,47,56,"2020-09-17_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","homozygote","lateral",0.2853718,0.2853718,3,NA,55,195,1,NA,1,TRUE,19.25,27.5
"9","btd-gap2_z3_t55s_E8","3D_btd-gap2_z3_t55s_E8.tif:0066-0212-0967:65",37,515,468,325,478,431,288,9.8326359832636,39.7489539748954,43,51,66,"2020-09-17_btd-gap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853718,0.2853718,3,NA,55,195,1,NA,1,FALSE,7.33333333333333,21.0833333333333
"10","btd-hisgap1_E7","3D_btd-hisgap1_E7.tif:0066-0221-0988:66",39,525,492,311,486,453,272,6.79012345679013,44.0329218106996,30,40,66,"2020-02-10_btd-hisgap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,300,1,NA,1,FALSE,10,36
"11","btd-hisgap1_E8","3D_btd-hisgap1_E8.tif:0115-0209-0952:115",35,509,321,289,474,286,254,39.662447257384,46.4135021097046,80,107,115,"2020-02-10_btd-hisgap","bruno","btd","btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,300,3,NA,3,TRUE,27,35
"12","eve-Gap_1_E13","3D_eve-Gap_1_E13.tif:0042-0206-0963:41",4,525,351,313,521,347,309,33.3973128598848,40.6909788867562,13,35,42,"2020-01-15_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2749087,0.2749087,3,NA,60,180,1,NA,1,TRUE,22,29
"13","eve-Gap_1_t45s_z3_E1","3D_eve-Gap_1_t45s_z3_E1.tif:0086-0209-0971:85",11,525,488,365,514,477,354,7.19844357976653,31.1284046692607,50,68,86,"2020-01-17_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,45,215,1,NA,1,FALSE,13.5,27
"14","eve-Gap_1_t45s_z3_E11","3D_eve-Gap_1_t45s_z3_E11.tif:0096-0203-0962:95",8,523,378,309,515,370,301,28.1553398058252,41.5533980582524,49,81,96,"2020-01-17_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.275836,0.275836,3,NA,45,215,2,NA,2,TRUE,24,35.25
"15","eve-Gap_1_t45s_z3_E4","3D_eve-Gap_1_t45s_z3_E4.tif:0112-0193-0965:111",11,522,472,339,511,461,328,9.78473581213308,35.8121330724071,76,93,112,"2020-01-17_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,45,215,1,NA,1,FALSE,12.75,27
"16","eve-Gap1_t60s_z3_E11","3D_eve-Gap1_t60s_z3_E11.tif:0051-0229-0963:50",14,518,495,356,504,481,342,4.56349206349206,32.1428571428571,26,36,51,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,60,190,1,NA,1,FALSE,10,25
"17","eve-Gap1_t60s_z3_E12","3D_eve-Gap1_t60s_z3_E12.tif:0039-0223-0960:38",1,528,402,318,527,401,317,23.9089184060721,39.8481973434535,7,26,39,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.275836,0.275836,3,NA,60,190,2,NA,2,TRUE,19,32
"18","eve-Gap1_t60s_z3_E16","3D_eve-Gap1_t60s_z3_E16.tif:0070-0204-0986:69",20,524,478,302,504,458,282,9.12698412698413,44.047619047619,41,53,70,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,60,190,1,NA,1,FALSE,12,29
"19","eve-Gap1_t60s_z3_E2","3D_eve-Gap1_t60s_z3_E2.tif:0038-0197-0974:37",13,525,394,366,512,381,353,25.5859375,31.0546875,6,28,38,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.275836,0.275836,3,NA,60,190,2,NA,2,TRUE,22,32
"20","eve-Gap1_t60s_z3_E3","3D_eve-Gap1_t60s_z3_E3.tif:0087-0205-0978:86",11,528,366,341,517,355,330,31.3346228239845,36.1702127659574,53,79,87,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.275836,0.275836,3,NA,60,190,2,NA,2,TRUE,26,34
"21","eve-Gap1_t60s_z3_E4","3D_eve-Gap1_t60s_z3_E4.tif:0046-0226-0976:45",10,528,475,318,518,465,308,10.2316602316602,40.5405405405405,16,31,46,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,60,190,1,NA,1,FALSE,15,30
"22","eve-Gap1_t60s_z3_E5","3D_eve-Gap1_t60s_z3_E5.tif:0082-0202-0977:81",26,512,457,329,486,431,303,11.3168724279835,37.6543209876543,60,71,82,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,60,190,1,NA,1,FALSE,11,22
"23","eve-Gap1_t60s_z3_E9","3D_eve-Gap1_t60s_z3_E9.tif:0041-0195-0967:40",17,516,468,326,499,451,309,9.61923847695391,38.0761523046092,14,25,41,"2020-01-22_eve-Gap","bruno","eve","eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.275836,0.275836,3,NA,60,190,1,NA,1,FALSE,11,27
"24","prd-Gap_1_t60s_E1","3D_prd-Gap_1_t60s_E1.tif:0080-0266-0984:79",29,533,500,362,504,471,333,6.54761904761905,33.9285714285714,60,66,80,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,6,20
"25","prd-Gap_1_t60s_E10","3D_prd-Gap_1_t60s_E10.tif:0067-0287-0998:66",44,526,439,316,482,395,272,18.0497925311203,43.5684647302905,46,55,67,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,9,21
"26","prd-Gap_1_t60s_E11","3D_prd-Gap_1_t60s_E11.tif:0054-0285-1000:53",39,532,373,324,493,334,285,32.2515212981745,42.1906693711968,26,44,54,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,18,28
