"","embryo","size","status","gb_pct","gb_time","stock","zygosity","folds_left"
"1","btd-gap_z3_t55s_E10",454,"buck",10.1321585903084,5.5,"btd","heterozygote",1
"2","btd-gap_z3_t55s_E12",482,"buck",8.92116182572614,8.25,"btd","heterozygote",1
"3","btd-gap_z3_t55s_E14",476,"buck",35.0840336134454,18.3333333333333,"btd","homozygote",2
"4","btd-gap_z3_t55s_E3",462,"buck",10.3896103896104,10.0833333333333,"btd","heterozygote",1
"5","btd-gap_z3_t55s_E6",464,"buck",36.4224137931034,16.5,"btd","homozygote",4
"6","btd-gap_z3_t55s_E8",507,"buck",37.4753451676529,25.6666666666667,"btd","homozygote",2
"7","btd-gap2_z3_t55s_E12",511,"buck",12.720156555773,8.25,"btd","heterozygote",1
"8","btd-gap2_z3_t55s_E7",499,"buck",33.2665330661323,19.25,"btd","homozygote",1
"9","btd-gap2_z3_t55s_E8",478,"buck",9.8326359832636,7.33333333333333,"btd","heterozygote",1
"10","btd-hisgap1_E7",486,"buck",6.79012345679013,10,"btd","heterozygote",1
"11","btd-hisgap1_E8",474,"buck",39.662447257384,27,"btd","homozygote",3
"12","eve-Gap_1_E13",521,"buck",33.3973128598848,22,"eve","homozygote",1
"13","eve-Gap_1_t45s_z3_E1",514,"buck",7.19844357976653,13.5,"eve","heterozygote",1
"14","eve-Gap_1_t45s_z3_E11",515,"buck",28.1553398058252,24,"eve","homozygote",2
"15","eve-Gap_1_t45s_z3_E4",511,"buck",9.78473581213308,12.75,"eve","heterozygote",1
"16","eve-Gap1_t60s_z3_E11",504,"buck",4.56349206349206,10,"eve","heterozygote",1
"17","eve-Gap1_t60s_z3_E12",527,"buck",23.9089184060721,19,"eve","homozygote",2
"18","eve-Gap1_t60s_z3_E16",504,"buck",9.12698412698413,12,"eve","heterozygote",1
"19","eve-Gap1_t60s_z3_E2",512,"buck",25.5859375,22,"eve","homozygote",2
"20","eve-Gap1_t60s_z3_E3",517,"buck",31.3346228239845,26,"eve","homozygote",2
"21","eve-Gap1_t60s_z3_E4",518,"buck",10.2316602316602,15,"eve","heterozygote",1
"22","eve-Gap1_t60s_z3_E5",486,"buck",11.3168724279835,11,"eve","heterozygote",1
"23","eve-Gap1_t60s_z3_E9",499,"buck",9.61923847695391,11,"eve","heterozygote",1
"24","prd-Gap_1_t60s_E1",504,"buck",6.54761904761905,6,"prd","heterozygote",1
"25","prd-Gap_1_t60s_E10",482,"buck",18.0497925311203,9,"prd","homozygote",1
"26","prd-Gap_1_t60s_E11",493,"buck",32.2515212981745,18,"prd","heterozygote",2
"27","prd-Gap_1_t60s_E12",482,"buck",36.5145228215768,21,"prd","homozygote",1
"28","prd-Gap_1_t60s_E13",523,"buck",39.7705544933078,21,"prd","heterozygote",3
"29","prd-Gap_1_t60s_E15",462,"buck",11.9047619047619,8,"prd","heterozygote",1
"30","prd-Gap_1_t60s_E16",485,"buck",43.9175257731959,18,"prd","homozygote",1
"31","prd-Gap_1_t60s_E2",489,"buck",27.8118609406953,19,"prd","heterozygote",2
"32","prd-Gap_1_t60s_E3",464,"buck",7.54310344827587,7,"prd","heterozygote",2
"33","prd-Gap_1_t60s_E4",500,"buck",32,20,"prd","homozygote",2
