"contrast","stock","zygosity","status","value","delta","significant","pvalue","statistic","paired"
"het vs hom","btd","-","tf_buck","gb_pct","-26.6","TRUE","0.004329004","W=0","FALSE"
"wt vs het","btd","-","tf_buck","gb_pct","-1.1","FALSE","0.203020921","W=30","FALSE"
"wt vs hom","btd","-","tf_buck","gb_pct","-27.7","TRUE","0.000098285","W=0","FALSE"
"het vs hom","btd","-","tf_buck","time","-13.1","TRUE","0.007969413","W=0","FALSE"
"wt vs het","btd","-","tf_buck","time","-1.0","FALSE","0.283042331","W=33","FALSE"
"wt vs hom","btd","-","tf_buck","time","-14.1","TRUE","0.001062934","W=0","FALSE"
"het vs hom","btd","-","tf_deep","gb_pct","-2.3","FALSE","0.051948052","W=4","FALSE"
"wt vs het","btd","-","tf_deep","gb_pct","0.4","FALSE","0.801870988","W=52","FALSE"
"wt vs hom","btd","-","tf_deep","gb_pct","-1.9","FALSE","0.061624650","W=17","FALSE"
"het vs hom","btd","-","tf_deep","time","-3.6","FALSE","0.246753247","W=8","FALSE"
"wt vs het","btd","-","tf_deep","time","2.7","FALSE","0.082585591","W=72","FALSE"
"wt vs hom","btd","-","tf_deep","time","-0.9","FALSE","0.836086807","W=37","FALSE"
"het vs hom","eve","-","tf_buck","gb_pct","-19.6","TRUE","0.002525253","W=0","FALSE"
"wt vs het","eve","-","tf_buck","gb_pct","-0.2","FALSE","0.534588040","W=46","FALSE"
"wt vs hom","eve","-","tf_buck","gb_pct","-19.8","TRUE","0.000098285","W=0","FALSE"
"het vs hom","eve","-","tf_buck","time","-10.4","TRUE","0.005597081","W=0","FALSE"
"wt vs het","eve","-","tf_buck","time","-4.9","TRUE","0.000425877","W=3","FALSE"
"wt vs hom","eve","-","tf_buck","time","-15.4","TRUE","0.001058913","W=0","FALSE"
"het vs hom","eve","-","tf_deep","gb_pct","-0.8","FALSE","0.755050505","W=15","FALSE"
"wt vs het","eve","-","tf_deep","gb_pct","5.3","TRUE","0.005939051","W=96","FALSE"
"wt vs hom","eve","-","tf_deep","gb_pct","4.5","TRUE","0.005897096","W=72","FALSE"
"het vs hom","eve","-","tf_deep","time","-5.7","TRUE","0.010958462","W=1.5","FALSE"
"wt vs het","eve","-","tf_deep","time","0.7","FALSE","0.711343168","W=62","FALSE"
"wt vs hom","eve","-","tf_deep","time","-5.1","TRUE","0.011514917","W=9","FALSE"
"het vs hom","prd","-","tf_buck","gb_pct","-15.0","TRUE","0.039960040","W=8","FALSE"
"wt vs het","prd","-","tf_buck","gb_pct","-9.3","FALSE","0.053220275","W=43","FALSE"
"wt vs hom","prd","-","tf_buck","gb_pct","-24.4","TRUE","0.000098285","W=0","FALSE"
"het vs hom","prd","-","tf_buck","time","-6.9","TRUE","0.042179712","W=8","FALSE"
"wt vs het","prd","-","tf_buck","time","-4.1","FALSE","0.221281568","W=56.5","FALSE"
"wt vs hom","prd","-","tf_buck","time","-10.9","TRUE","0.003232348","W=4","FALSE"
"het vs hom","prd","-","tf_deep","gb_pct","-3.4","FALSE","0.206460206","W=14","FALSE"
"wt vs het","prd","-","tf_deep","gb_pct","4.1","TRUE","0.026830647","W=122.5","FALSE"
"wt vs hom","prd","-","tf_deep","gb_pct","0.7","FALSE","0.602584894","W=47","FALSE"
"het vs hom","prd","-","tf_deep","time","-4.3","FALSE","0.108788073","W=11.5","FALSE"
"wt vs het","prd","-","tf_deep","time","4.3","TRUE","0.019945403","W=124.5","FALSE"
"wt vs hom","prd","-","tf_deep","time","-0.0","FALSE","1.000000000","W=40","FALSE"
"het vs hom","btd+eve","-","tf_buck","gb_pct","-23.2","TRUE","0.000001748","W=0","FALSE"
"wt vs het","btd+eve","-","tf_buck","gb_pct","-0.6","FALSE","0.231789634","W=76","FALSE"
"wt vs hom","btd+eve","-","tf_buck","gb_pct","-23.8","TRUE","0.000000377","W=0","FALSE"
