Label,Sample,Genotype
btd-gap_dorsal1_z3_t51s_E1.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E3.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E4.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E5.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E6.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E7.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E8.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E9.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E10.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E11.tif,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E13.tif,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E1.tif,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E4.tif,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E5.tif,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E8.tif,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E13.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E1.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E2.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E3.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E6.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E7.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E8.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E10.tif,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E12.tif,btd,heterozygote
eve-gap_dorsal_1_z3_t52s_E1.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E2.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E4.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E8.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E10.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E11.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E12.tif,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E17.tif,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E2.tif,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E3.tif,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E5.tif,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E6.tif,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E12.tif,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E19.tif,eve,heterozygote
btd-gap_dorsal1_z3_t51s_E12.tif,btd,homozygote
btd-gap_dorsal_1_z1.5_t51s_E2.tif,btd,homozygote
btd-gap_dorsal_1_z1.5_t51s_E6.tif,btd,homozygote
btd-gap_dorsal_1_z1.5_t51s_E10.tif,btd,homozygote
btd-gap_dorsal_1_z3_t45s_E5.tif,btd,homozygote
btd-gap_dorsal_1_z3_t45s_E14.tif,btd,homozygote
eve-gap_dorsal_1_z3_t52s_E9.tif,eve,homozygote
eve-gap_dorsal_1_z3_t52s_E13.tif,eve,homozygote
eve-gap_dorsal_1_z3_t52s_E19.tif,eve,homozygote
eve-gap_dorsal_2_z3_t53s_E4.tif,eve,homozygote
eve-gap_dorsal_2_z3_t53s_E14.tif,eve,homozygote
