 	Label	Angle	Length
1	btd-gap_dorsal1_z3_t51s_E1.tif:btd-gap_dorsal1_z3_t51s_E1_R_1:c:2/2 z:5/26 t:20/183 - btd-gap_dorsal1_z3_t51s #01	-73.0	70.4
2	btd-gap_dorsal1_z3_t51s_E1.tif:btd-gap_dorsal1_z3_t51s_E1_L_1:c:2/2 z:3/26 t:31/183 - btd-gap_dorsal1_z3_t51s #01	107.6	60.3
3	btd-gap_dorsal1_z3_t51s_E10.tif:btd-gap_dorsal1_z3_t51s_E10...:c:2/2 z:8/26 t:33/183 - btd-gap_dorsal1_z3_t51s #10	-67.4	71.4
4	btd-gap_dorsal1_z3_t51s_E10.tif:btd-gap_dorsal1_z3_t51s_E10...:c:2/2 z:8/26 t:36/183 - btd-gap_dorsal1_z3_t51s #10	94.9	61.7
5	btd-gap_dorsal1_z3_t51s_E11.tif:btd-gap_dorsal1_z3_t51s_E11...:c:2/2 z:9/26 t:64/183 - btd-gap_dorsal1_z3_t51s #11	-65.4	71.6
6	btd-gap_dorsal1_z3_t51s_E11.tif:btd-gap_dorsal1_z3_t51s_E11...:c:2/2 z:9/26 t:63/183 - btd-gap_dorsal1_z3_t51s #11	84.9	72.9
7	btd-gap_dorsal1_z3_t51s_E12.tif:btd-gap_dorsal1_z3_t51s_E12...:c:2/2 z:9/26 t:30/183 - btd-gap_dorsal1_z3_t51s #12	-66.2	43.8
8	btd-gap_dorsal1_z3_t51s_E12.tif:btd-gap_dorsal1_z3_t51s_E12...:c:2/2 z:3/26 t:26/183 - btd-gap_dorsal1_z3_t51s #12	-95.8	47.8
9	btd-gap_dorsal1_z3_t51s_E12.tif:btd-gap_dorsal1_z3_t51s_E12...:c:2/2 z:3/26 t:33/183 - btd-gap_dorsal1_z3_t51s #12	83.8	38.6
10	btd-gap_dorsal1_z3_t51s_E12.tif:btd-gap_dorsal1_z3_t51s_E12...:c:2/2 z:1/26 t:27/183 - btd-gap_dorsal1_z3_t51s #12	118.7	52.2
11	btd-gap_dorsal1_z3_t51s_E13.tif:btd-gap_dorsal1_z3_t51s_E13...:c:2/2 z:6/26 t:81/183 - btd-gap_dorsal1_z3_t51s #13	-61.2	54.5
12	btd-gap_dorsal1_z3_t51s_E13.tif:btd-gap_dorsal1_z3_t51s_E13...:c:2/2 z:6/26 t:87/183 - btd-gap_dorsal1_z3_t51s #13	59.0	57.6
13	btd-gap_dorsal1_z3_t51s_E3.tif:btd-gap_dorsal1_z3_t51s_E3_R_1:c:2/2 z:6/26 t:73/183 - btd-gap_dorsal1_z3_t51s #03	-77.8	71.7
14	btd-gap_dorsal1_z3_t51s_E3.tif:btd-gap_dorsal1_z3_t51s_E3_L_1:c:2/2 z:6/26 t:73/183 - btd-gap_dorsal1_z3_t51s #03	89.9	68.5
15	btd-gap_dorsal1_z3_t51s_E4.tif:btd-gap_dorsal1_z3_t51s_E4_R_1:c:2/2 z:6/26 t:37/183 - btd-gap_dorsal1_z3_t51s #04	-71.9	81.7
